validation_case_id,reviewer_id,clinical_realism_rating,medication_reconciliation_correctness_rating,case_clarity_rating,identified_error_type,identified_affected_medication,confidence_rating,free_text_comments,overall_acceptability,revision_recommendation
VAL-201,,,,,,,,,,
VAL-202,,,,,,,,,,
VAL-203,,,,,,,,,,
VAL-204,,,,,,,,,,
VAL-205,,,,,,,,,,
VAL-206,,,,,,,,,,
VAL-207,,,,,,,,,,
VAL-208,,,,,,,,,,
VAL-209,,,,,,,,,,
VAL-210,,,,,,,,,,
VAL-211,,,,,,,,,,
VAL-212,,,,,,,,,,
VAL-213,,,,,,,,,,
VAL-214,,,,,,,,,,
VAL-215,,,,,,,,,,
VAL-216,,,,,,,,,,
VAL-217,,,,,,,,,,
VAL-218,,,,,,,,,,
VAL-219,,,,,,,,,,
VAL-220,,,,,,,,,,
VAL-221,,,,,,,,,,
VAL-222,,,,,,,,,,
VAL-223,,,,,,,,,,
VAL-224,,,,,,,,,,
